Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
GROWWRAIL,313287,INF666M01JJ6,2025-08-14,34.54,192153,-1.6234690971233274,-9.462647444298819,-10.42531120331951,3.6925848093665468,,,
GROWWSLVR,313340,INF666M01LA1,2025-08-14,114.35,95000,0.45682157603443385,2.7495731871686475,,,,,
GRPLTD,109152,INE137I01015,2025-08-14,2092.0,5286,-2.7112495930800438,-18.65935689568024,-28.33407557123771,-19.22156151054136,-49.41055558914213,361.08493814915835,1054.2068965517242
GRSE,208196,INE382Z01011,2025-08-14,2587.9,767020,1.6018216795571507,-3.1981746091119923,4.279324656485485,91.57567457526744,31.585905323638585,832.2406340057636,1080.8806753365275
GRWRHITECH,100655,INE291A01017,2025-08-14,2773.3,44918,-15.321669567341448,-24.924201407688138,-30.779982528391358,-28.666598076032717,-8.077560490553525,231.02172356170928,
GSEC10ABSL,313157,INF209KC1142,2025-08-12,109.23,33,-0.2738975623116928,-0.46473482777473196,0.7656826568265667,4.4164037854889635,,,
GSEC10IETF,308550,INF109KC18O0,2025-08-14,256.26,193,-0.670568626690964,-0.766728624535323,-0.8320111450795378,3.539393939393936,6.801700425106273,,
GSEC10YEAR,310104,INF769K01KF8,2025-08-14,29.5,32194,0.6825938566552877,0.7857874957294172,1.3049450549450514,5.583392984967784,10.445526020217144,,
GSEC5IETF,305536,INF109KC14A8,2025-08-14,62.95,24777,0.04767959313414039,0.15910898965791792,1.0920186285530749,5.0742780837923664,8.66563093388573,,
GSFC,100690,INE026A01025,2025-08-14,202.76,813841,1.9201769377701787,-0.8605515353021804,-1.2035277493543823,2.3265203128942646,-8.781716753644057,27.002818665831498,232.3934426229508
GSLSU,306563,INE0JSX01015,2025-08-14,122.69,63847,10.213798059647866,10.213798059647866,-1.6907051282051277,4.809499402016057,-30.475434918116395,,
GSPL,132702,INE246F01010,2025-08-14,301.55,220668,0.6005004170141823,-6.914647322117603,-13.941210045662093,6.160887167752156,-5.603380810768501,22.109738813525016,42.91469194312797
GSS,200053,INE871H01011,2025-08-14,29.52,195668,4.866785079928956,-9.83506414172267,-23.044838373305527,-43.28530259365994,-65.9986178299931,-86.84785030073513,27.792207792207783
GTECJAINX,286849,INE586X01012,2025-08-14,24.5,263,-2.0,2.0408163265306056,-6.273909716908954,-26.404325623310303,-63.970588235294116,19.51219512195122,3.594080338266391
GTL,100160,INE043A01012,2025-08-14,9.1,155596,1.6759776536312891,-11.132812500000005,3.999999999999996,-2.9850746268656834,-33.91430646332607,2.824858757062147,435.2941176470588
GTLINFRA,132775,INE221H01019,2025-08-14,1.45,21562171,-3.973509933774838,-15.204678362573102,-2.684563758389264,-11.04294478527607,-45.488721804511286,3.5714285714285747,93.33333333333333
GTNIND,100170,INE537A01013,2021-03-12,11.95,6408,5.286343612334799,8.144796380090485,12.206572769953041,49.37499999999999,106.03448275862068,-15.547703180212022,9.63302752293577
GTNTEX,132744,INE302H01017,2022-01-11,19.5,4304,20.743034055727566,59.836065573770504,126.74418604651163,119.10112359550563,153.24675324675326,85.71428571428571,41.81818181818181
GTPL,284223,INE869I01013,2025-08-14,115.98,14793,-2.2420768712070096,0.2853437094682216,7.838214783821485,5.063864480478307,-24.404013390179003,-26.34958451843176,21.49493090949238
GUFICBIO,109079,INE742B01025,2025-08-14,356.5,111822,-1.16440255059606,-4.011847065158852,-6.122448979591836,-11.252178242469501,2.649006622516553,77.53984063745018,278.85228480340066
GUJALKALI,130001,INE186A01019,2025-08-14,550.35,25784,-4.278632924602143,-6.9568892645815685,-15.635778339848242,-4.890693856389865,-24.215092261085104,-28.33051178538872,72.11884284597342
GUJAPOLLO,122217,INE826C01016,2025-08-14,486.2,133518,7.1279056957144356,24.331926863572427,36.076126504338085,51.65315034310666,87.75825448928364,145.92817400101163,153.82406682328372
GUJGASLTD,249927,INE844O01030,2025-08-14,422.25,145962,-0.5651713175556288,-9.134925758553903,-10.054318883800189,7.306226175349428,-28.73417721518987,-12.077043206663197,34.581673306772906
GUJRAFFIA,123836,INE610B01024,2025-08-14,36.66,8223,-3.1951412727752864,-9.61538461538463,-3.7795275590551305,-17.747363697554416,-23.465553235908146,21.996672212978353,249.1428571428571
GUJTHEM,313296,INE942C01045,2025-08-14,354.5,112313,0.22618037885213782,-1.8005540166204987,4.0199530516431885,,,,
GULFOILLUB,267543,INE635Q01029,2025-08-14,1160.8,149755,-0.10327022375215537,-5.7179987004548485,-5.664364079642425,5.917240750034209,-12.682413118700175,163.30951570829077,81.48843026891805
GULFPETRO,132543,INE586G01017,2025-08-14,41.25,18253,0.31614785992218525,-9.000661813368627,-6.143344709897617,-8.394403730846104,-38.02584134615385,-22.607879924953092,1.8518518518518516
GULPOLY,132457,INE255D01024,2025-08-14,166.42,31575,-3.1540968342644415,-1.3047088127149906,-21.721542803386644,-6.552866528159928,-12.39208254369342,-12.735853178938026,292.73156342182887
GVKPIL,132708,INE251H01024,2025-08-14,3.62,984119,0.8356545961002856,-12.980769230769232,-0.8219178082191728,-13.80952380952381,-21.645021645021643,-36.49122807017544,
GVKPIL_1,312953,INE251H01024,2021-08-02,2.5,3225560,-3.8461538461538494,13.636363636363628,31.578947368421055,-15.254237288135597,13.636363636363628,-78.63247863247864,-59.67741935483871
GVPTECH,279355,INE382T01030,2025-08-14,9.92,47728,9.734513274336292,-6.67920978363124,3.10952992373364,2.4782470874658866,-18.681229031808446,267.87063057039035,597.4214037896983
GVPTECH-RE,313383,INE382T20014,2025-07-18,0.22,1158855,,,,,,,
GVT&D,122275,INE200A01026,2025-08-14,2844.2,443942,1.9938320304095214,23.725421959283086,52.79896851831952,92.85326823976132,,,
HAL,219494,INE066F01020,2025-08-14,4555.1,1265929,0.09888805871753174,-6.978026466263679,-11.166799929793074,29.638273045507603,-2.286719437115204,301.2950400845741,604.2517006802722
HAPPSTMNDS,284232,INE419U01012,2025-08-14,582.2,203270,-1.9865319865319788,-6.818181818181804,-3.704928878597416,-15.994516990116143,-22.51796646260313,-40.54633648200153,
HAPPYFORGE,313026,INE330T01021,2025-08-14,945.95,14878,-3.004357856959749,-0.49963185021563056,11.458701543537174,2.6031780465318075,-20.93693844289356,,
HARDWYN,288715,INE626Z01029,2025-08-14,13.98,253952,5.03380916604057,0.14326647564469608,-0.14285714285713982,-6.363027461486935,-29.41940137035701,37.311233885819526,
HARIOMPIPE,288976,INE00EV01017,2025-08-14,484.4,238875,8.964121021257442,8.245810055865917,24.732844083944883,30.442978322337407,-28.644030345437145,94.10939691444598,
HARRMALAYA,100467,INE544A01019,2025-08-14,215.9,16137,3.698366954851113,1.9550434454099053,3.355833213653128,2.6921613394216113,-0.6442705936493354,42.039473684210535,133.15334773218143
HARSHA,305179,INE0JUS01029,2025-08-14,407.4,32310,-2.090843547224236,-0.47636496885307084,6.079937508136952,4.247697031729776,-20.468521229868234,,
HATHWAY,215739,INE982F01036,2025-08-14,14.34,732762,0.13966480446927076,-8.894536213468871,-4.59081836327345,2.8694404591104763,-31.156985117618813,-15.398230088495573,-61.29554655870445
HATSUN,131531,INE473B01035,2025-08-14,879.95,12016,-1.6815642458100508,-6.799766986178037,-2.0754507010905825,-9.702411493073367,-31.299527657414988,-11.354532958394184,62.5759754652733
HAVELLS,117354,INE176B01034,2025-08-14,1479.2,861774,-1.0369973907807588,-3.823146944083222,-6.2254342589070655,-1.2714833972968433,-19.867818738319023,14.034614346837293,142.0949263502455
HAVISHA,131322,INE293B01029,2025-08-14,2.1,2856,-0.9433962264150951,-2.3255813953488293,3.44827586206898,1.4492753623188528,-11.39240506329114,-4.545454545454549,200.00000000000006
HBLENGINE,117271,INE292B01021,2025-08-14,765.65,17123971,28.734762505254302,26.38659623638165,34.61978021978022,52.80910088813491,,,
HBLPOWER,117271,INE292B01021,2024-12-20,652.65,2102883.0,-6.093525179856119,19.151072569602917,6.035743298131597,28.322847031065663,48.701298701298704,1014.6883005977796,4004.7169811320755
HBSL,132216,INE550B01022,2025-08-14,76.5,2747,-1.7593424939000957,-16.83878682465485,-8.18530964954392,-8.711217183770879,-47.93793385055125,67.76315789473684,1316.6666666666665
HCC,100185,INE549A01026,2025-08-14,25.64,1709284,-1.3466717968449322,-11.52518978605935,-15.713346482577254,-0.38850038850038027,-43.944031482291216,117.14837756519255,348.89496538686865
HCC-RE,313082,INE549A20018,2024-04-02,12.1,10016940,17.475728155339795,,,,,,
HCG,210217,INE075I01017,2025-08-14,661.1,129227,7.908267363094761,15.992630932537939,11.361913585445977,35.069976504239456,86.27782473936321,131.76161262050834,414.8753894080997
HCL-INSYS,100179,INE236A01020,2025-08-14,14.26,71365,-2.5956284153005518,-11.593304401735892,-30.4390243902439,7.137490608564984,-9.746835443037979,-16.851311953352763,59.329608938547494
HCLTECH,132281,INE860A01027,2025-08-14,1489.8,4227538,0.9691629955947106,-4.890194075587343,-10.247605277426358,-12.940832724616511,-8.384835347292693,55.77164366373902,110.09730644478917
HDBFS,313371,INE756I01012,2025-08-14,760.1,2421869,1.124193441096261,-9.64635958395245,,,,,
HDFCAMC,208280,INE127D01025,2025-08-14,5491.0,868685,-3.0629358284049784,3.9273209047033215,15.909906486817382,46.33106370504604,32.50162882169831,180.6542294914388,134.09788540245566
HDFCBANK,100180,INE040A01034,2025-08-14,1991.1,8755858,-0.21549563997194454,-0.22049611626159313,2.9151806481624987,17.479422957783875,23.84002985445951,34.06726593273405,92.47909517134707
HDFCBSE500,309445,INF179KC1EZ4,2025-08-14,36.33,22657,0.05508124483612234,-4.570527974783299,-0.7377049180327954,9.957627118644066,-0.4384762948753184,,
HDFCGOLD,221925,INF179KC1981,2025-08-14,85.82,1841811,-0.9121348574067732,1.827242524916934,6.9408099688473435,15.117370892018775,39.68098958333333,,
HDFCGROWTH,307654,INF179KC1DJ0,2025-08-14,118.59,6577,0.8418367346938854,-1.372255489021949,-0.25233409033560195,0.8761483497788374,-4.547649710238242,,
HDFCLIFE,217389,INE795G01014,2025-08-14,788.75,2861621,4.373428609236464,4.214837814626409,5.089600959296522,25.95816033216224,14.919501711954538,44.73804936232681,34.19821352615908
HDFCLIQUID,311830,INF179KC1JG3,2025-08-14,1023.74,30160,0.1320435450268511,0.4326371243856227,1.2030803602321105,2.3750237502375025,2.3729762702372996,,
HDFCLOWVOL,307831,INF179KC1HU8,2025-08-14,20.36,1111,0.6923837784371938,-0.9727626459143934,1.142573273720817,6.708595387840677,2.05513784461153,,
HDFCMID150,309447,INF179KC1HT0,2025-08-14,21.24,133778,-0.3752345215759937,-3.934871099050208,0.568181818181806,14.748784440842769,0.9985734664764493,,
HDFCMOMENT,307832,INF179KC1HV6,2025-08-14,30.5,108910,0.5605011539729697,-2.866242038216556,-1.45395799676898,7.092696629213481,-13.622203341829517,,
HDFCNEXT50,307051,INF179KC1HS2,2025-08-14,67.76,264559,0.44470797509637033,-2.5176233635448133,-0.2796173657100776,12.204007285974507,-6.097560975609745,,
HDFCNIF100,307052,INF179KC1HR4,2025-08-14,25.98,37449,0.42520293776574963,-2.404207362885051,-0.4216174779609024,8.930817610062888,1.2470771628994555,,
HDFCNIFBAN,299655,INF179KC1HY0,2025-08-14,56.72,66606,-0.24621878297573085,-2.793487574978582,0.5852101436424868,13.236174885206617,11.653543307086618,,
HDFCNIFIT,308235,INF179KC1IA8,2025-08-14,36.57,35305,0.1643385373870235,-6.422722620266116,-7.417721518987341,-14.31583880037488,-13.729653220099081,,
HDFCNIFTY,279290,INF179KC1965,2025-08-14,275.27,23324,0.31705539358600754,-2.0007832247499038,-0.9035927712578268,8.254679880446744,3.224959688003887,,
HDFCPSUBK,313051,INF179KC1HW4,2025-08-14,70.86,3169,1.5913978494623646,-1.719833564493752,6.141402037147984,19.97968167964781,3.70261963998244,,
HDFCPVTBAN,308234,INF179KC1HZ7,2025-08-14,27.14,10582,-0.3671071953010201,-4.6380885453267755,-2.932761087267526,9.347300564061243,7.783955520254174,,
HDFCQUAL,307653,INF179KC1DL6,2025-08-14,56.57,14761,-0.0883080183680628,-2.51594003101844,-1.135966445298844,5.051067780872793,-4.908387964363762,,
HDFCSENSEX,279291,INF179KC1HX2,2025-08-14,90.91,14385,0.02200462097039941,-1.9415381296515988,-0.9694989106753819,7.07891637220258,3.2129881925522232,,
HDFCSILVER,307354,INF179KC1DI2,2025-08-14,111.1,1321213,-0.017998560115199992,2.443522360534801,19.900712281459096,17.36742024086203,38.77092180864351,,
HDFCSML250,309446,INF179KC1FB2,2025-08-14,168.06,651176,-0.4855518711511092,-6.95382571143838,2.1392974352741034,15.093822764004925,-2.3020579002441623,,
HDFCVALUE,307655,INF179KC1DK8,2025-08-14,130.76,2330,0.7240794946849467,-2.454308093994793,-3.3269259204495047,-0.9769026883756308,-7.110890104425673,,
HDIL,132873,INE191I01012,2025-08-14,3.14,125700,0.6410256410256416,4.318936877076424,-6.824925816023739,-17.150395778364114,-18.652849740932638,-45.391304347826086,-26.97674418604651
HEADSUP,283984,INE759V01019,2025-08-14,10.65,83929,5.341246290801196,9.907120743034065,-4.910714285714277,12.57928118393234,-6.3324538258575105,-21.691176470588232,7.035175879396996
HEALTHADD,313052,INF740KA1UF4,2025-08-14,147.39,168,2.219293987100346,-0.9276063722524862,4.0155257586450235,9.885931558935354,6.418772563176886,,
HEALTHIETF,302289,INF109KC1Q72,2025-08-14,150.22,54516,2.7075071789963134,-0.7400555041628152,4.464534075104303,10.659300184162062,6.887718798918463,,
HEALTHY,303988,INF209KB10C2,2025-08-14,15.01,44852,2.039428959891223,-0.7275132275132238,4.091539528432731,9.722222222222223,6.227883934890297,,
HECPROJECT,272575,INE558R01013,2025-08-14,165.21,12646,13.757488122288796,4.8952380952381,37.27461570419611,68.3411453026289,60.5539358600583,465.78767123287685,598.5623678646934
HEG,109631,INE545A01024,2025-08-14,504.3,554749,-2.97258297258297,-5.188945290468127,2.7924989808397855,48.04051078819904,25.650928117603083,96.94602827462315,224.35039876511453
HEIDELBERG,100292,INE578A01017,2025-08-14,213.78,677968,1.2359710186106048,0.42277339346110754,7.21163490471414,7.643504531722058,-2.1601830663615553,9.574577139928246,11.256830601092894
HEMIPROP,296057,INE0AJG01018,2025-08-14,137.53,255490,5.113115255273614,1.4083468514968267,-2.488655700510487,4.752837230558313,-30.0600081366965,36.84577114427861,
HERANBA,223487,INE694N01015,2025-08-14,333.15,71273,-4.582557639982816,-15.818066961465577,24.124441132637855,20.706521739130427,-24.77986001354708,-44.06480859637341,
HERCULES,105720,INE688E01024,2025-08-14,168.44,18534,2.5822168087697985,-15.754726417925378,2.7825237979009048,1.3416761927681786,-2.599390574993143,327.2848203251326,517.3425810082556
HERITGFOOD,119552,INE978A01027,2025-08-14,460.35,150881,-1.8548129197313694,-1.8129465713981017,6.946219073063081,18.96885902571393,-16.193336974330954,200.64148253741908,175.71357829058175
HEROMOTOCO,100182,INE158A01026,2025-08-14,4708.1,373862,1.017014611539051,5.7049842837898606,8.349250914781493,21.89571251035626,-7.182919496495765,74.20152836053387,71.5982599254435
HESTERBIO,124669,INE782E01017,2025-08-14,1893.7,2103,-5.795443239478659,0.83062669719398,4.095206684256817,12.495915882020979,-24.49512569526126,-15.856124058563466,29.337841068196557
HEUBACHIND,106390,INE492A01029,2025-08-14,592.15,8455,0.19458544839255115,0.4324966078697345,0.008444519506832381,6.751397151613473,31.808569838619917,35.534447241931794,46.48113790970933
HEXATRADEX,228275,INE750M01017,2025-08-14,174.47,25310,-2.257703081232494,-4.473280770915455,-11.580174336103788,-11.31950798007523,-31.874267864115584,4.410532615200482,562.1252371916509
HEXT,313292,INE093A01041,2025-08-14,717.3,247442,-1.0757136946628145,-15.237813884785826,-6.958946754004811,,,,
HFCL,100183,INE548A01028,2025-08-14,71.09,7160882,-3.88047593293671,-14.059477756286261,-19.608730068981117,-17.04784130688448,-45.89390364563513,-5.15010006671114,361.62337662337666
HFCL_1,312954,INE548A01028,2011-02-07,9.4,2156143,-6.467661691542291,-13.364055299539165,-18.260869565217387,-18.260869565217387,-41.43302180685358,-66.36851520572449,-56.97940503432495
HGINFRA,282626,INE926X01010,2025-08-14,963.0,119822,-0.20725388601036268,-11.031042128603112,-21.535076998288925,-16.583654554116684,-36.696795398520955,64.44672131147541,409.11974623314825
HGS,132859,INE170I01016,2025-08-14,536.05,12694,-0.8691631992602952,-4.972522602375477,3.364828384111055,-9.755892255892263,-26.528234649122815,-60.437654525997274,56.33977397010571
HIKAL,124735,INE475B01022,2025-08-14,249.3,411630,-14.842015371477366,-28.18666282586777,-35.85488228483211,-27.051938551572785,-21.057631412286256,-7.769145394006658,85.00927643784787
HIL,109675,INE557A01011,2025-04-08,1845.05,7795,0.9934862335103106,-2.2930071226202746,-24.742520343442177,-35.59922511736679,-36.57442420075627,-54.96143143094273,150.65208531449528
HILINFRA,313417,INE00RL01028,2025-08-14,120.44,2636454,,,,,,,
HILTON,132847,INE788H01017,2025-08-14,59.6,18487,6.676212636477545,-9.737997879751628,-19.284940411700976,-21.58926457045126,-27.5820170109356,-2.909915271805691,476.36204843191797
HIMATSEIDE,114043,INE049A01027,2025-08-14,126.8,580433,1.5049631764329134,-15.477936275163321,-22.356254975200542,-1.1228945726762414,-8.533506456034047,5.271897052718966,61.83790682833441
HINDALCO,100440,INE038A01020,2025-08-14,695.25,4179259,1.2303436225975606,3.6371767161064286,5.733404303855227,14.689871329594183,11.875452570601006,59.36962750716332,275.9124087591241
HINDCOMPOS,109635,INE310C01029,2025-08-14,462.8,1863,-2.742460859514555,-3.0074400083831008,4.91951938335978,1.9271005395881509,-15.701275045537338,54.98995311453449,159.05401623285752
HINDCON,277548,INE642Y01029,2025-08-14,33.57,22929,1.2059089538739782,-5.223037831733487,-8.851479771925055,-14.27477017364657,-28.635204081632654,165.58544303797467,712.8329297820824
HINDCOPPER,113599,INE531E01026,2025-08-14,240.19,1829311,-0.4476312844531075,-8.341919481015077,6.278761061946901,11.976689976689975,-19.574753055416032,112.84005316792202,536.2649006622516
HINDMOTORS,100500,INE253A01025,2025-08-14,22.58,271758,-2.293379489398534,-19.097097814403448,-14.566780174044652,-8.471828131333616,-27.30199613650998,47.10097719869706,270.1639344262295
HINDNATGLS,115145,INE952A01022,2025-08-14,15.62,19009,7.649896623018604,0.7092198581560247,-11.401020986954055,-37.34456478138789,-17.702845100105378,18.333333333333336,-45.09666080843585
HINDOILEXP,100186,INE345A01011,2025-08-14,162.23,343292,2.0314465408804967,-5.811658151416639,-14.250224641894397,-16.36335515801413,-35.55908639523337,-4.794600938967145,108.12059012187298
